"skills","avg_salary"
"redis","76"
"digitalocean","71"
"clojure","68"
"node","65"
"swift","65"
"mongo","58"
"neo4j","57"
"ansible","56"
"cobol","56"
"kafka","53"
"ibm cloud","53"
"git","52"
"bitbucket","52"
"dynamodb","51"
"databricks","50"
"yarn","50"
"redshift","49"
"microstrategy","48"
"pytorch","48"
"seaborn","48"
"db2","48"
"looker","47"
"github","47"
"hadoop","47"
"php","47"
